,eid1,eid2
261,34136,953
262,34136,37727
263,35358,32193
264,35358,32194
265,35358,953
266,43368,43752
267,46200,44441
268,46200,44442
269,46200,953
270,46200,46292
271,15091,15122
272,15091,15111
273,15056,31552
274,15056,32193
275,15056,32194
276,15056,15143
277,15056,15116
278,15056,15117
279,15056,953
280,15057,31552
281,15057,32193
282,15057,32194
283,15057,15143
284,15057,15116
285,15057,15117
286,15057,953
287,908,31552
288,908,38305
289,908,32193
290,908,32194
291,908,33530
292,908,41925
293,908,15143
294,908,34137
295,908,30322
296,908,46292
297,908,15125
298,908,37727
299,908,33529
300,908,44441
301,908,44442
302,908,953
303,908,32828
304,908,31551
305,29085,994
306,31551,994
307,31551,32196
308,32193,994
309,32193,32196
310,33529,994
311,34137,994
312,31552,994
313,31552,32196
314,32828,994
315,953,994
316,953,34139
317,953,32196
318,32197,32200
319,32197,1089
320,32833,1089
321,32833,32836
322,33533,1089
323,43753,1089
324,43753,43756
325,43753,37733
326,44445,44448
327,44445,1089
328,44445,43755
329,44445,43756
330,31556,32200
331,31556,1089
332,32834,1089
333,43372,1089
334,43372,43756
335,43372,37733
336,44446,44448
337,44446,1089
338,44446,43755
339,44446,43756
340,1044,33536
341,1044,1089
342,1044,44448
343,1044,32836
344,1044,31557
345,1044,37733
346,1044,32200
347,1044,43755
348,1044,43756
349,1044,34143
350,29091,29752
351,29091,1135
352,29749,1135
353,31557,37735
354,31557,31560
355,31557,32201
356,31557,32202
357,31557,43757
358,31557,43758
359,31557,1135
360,31557,43376
361,32835,30329
362,32835,30330
363,32835,32838
364,32835,1135
365,33535,1135
366,34143,34146
367,34143,31559
368,34143,31560
369,34143,32201
370,34143,1135
371,43373,43376
372,43373,43757
373,43373,43758
374,43373,1135
375,29092,1135
376,30926,1135
377,31558,43376
378,31558,43757
379,31558,43758
380,31558,1135
381,32836,1135
382,33536,34146
383,33536,1135
384,33536,31559
385,34144,37735
386,34144,31560
387,34144,32201
388,34144,32202
389,34144,1135
390,35942,36528
391,35942,1135
392,15210,15259
393,15210,15260
394,15210,1135
395,15214,15262
396,15214,15263
397,15215,15262
398,15215,15263
399,15221,31560
400,15221,32201
401,15221,32202
402,15221,1135
403,15222,31560
404,15222,32201
405,15222,32202
406,15222,1135
407,1089,33538
408,1089,15262
409,1089,15263
410,1089,36528
411,1089,29752
412,1089,32838
413,1089,31559
414,1089,31560
415,1089,32201
416,1089,32202
417,1089,34145
418,1089,34146
419,1089,37735
420,1089,43757
421,1089,43758
422,1089,1135
423,1089,43376
424,1089,30329
425,1089,30330
426,29751,1181
427,30329,30332
428,30329,1181
429,31559,31562
430,31559,32203
431,31559,32204
432,31559,1181
433,32201,37737
434,32201,32204
435,32201,1181
436,32837,32840
437,32837,33539
438,32837,30331
439,32837,1181
440,34145,1181
441,37735,37738
442,37735,1181
443,29094,1181
444,29752,31561
445,29752,1181
446,30330,1181
447,31560,32204
448,31560,1181
449,32838,1181
450,33538,1181
451,34146,31562
452,34146,32203
453,34146,32204
454,34146,1181
455,15260,1181
456,15260,15350
457,15260,15310
458,15262,31562
459,15262,32203
460,15262,1181
461,15262,15326
462,15263,31562
463,15263,32203
464,15263,1181
465,15263,15326
466,1135,33539
467,1135,33540
468,1135,34147
469,1135,34148
470,1135,32840
471,1135,31561
472,1135,31562
473,1135,32203
474,1135,32204
475,1135,37737
476,1135,37738
477,1135,15315
478,1135,15350
479,1135,30332
480,1135,1181
481,31561,32206
482,31561,1223
483,32203,1223
484,32203,38313
485,32203,37739
486,32203,32206
487,32203,15380
488,32839,32842
489,32839,33542
490,32839,1223
491,33539,34149
492,33539,33542
493,33539,1223
494,34147,1223
495,31562,1223
496,31562,38313
497,31562,37739
498,31562,32206
499,31562,15380
500,32840,34149
501,32840,33542
502,32840,1223
503,33540,1223
504,34148,1223
505,15310,15378
506,15315,15377
507,15315,15378
508,15315,1223
509,15325,15377
510,15325,15378
511,15350,15377
512,15350,15378
513,15350,15390
514,15326,15377
515,15326,15378
516,15326,15380
517,15326,15390
518,1181,34149
519,1181,33542
520,1181,1223
521,1181,34150
522,1181,38313
523,1181,31563
524,1181,31564
525,1181,37739
526,1181,32206
527,1181,15377
528,1181,15380
529,1181,30932
530,32841,1263
531,33541,1263
532,34149,34152
533,34149,31565
534,34149,1263
535,32842,1263
536,33542,34152
537,33542,31565
538,33542,1263
539,1223,34151
540,1223,34152
541,1223,15436
542,1223,31565
543,1223,15437
544,1223,32207
545,1223,1263
546,30337,30340
547,32847,32850
548,32847,1355
549,33545,1355
550,41365,41368
551,41365,30937
552,41365,1355
553,32848,1355
554,32848,30340
555,33546,41368
556,33546,30937
557,33546,1355
558,1311,33547
559,1311,1355
560,1311,32850
561,1311,41368
562,1311,30937
563,30937,31571
564,30937,31572
565,30937,32213
566,30937,32214
567,30937,30940
568,30937,1406
569,31569,43763
570,31569,31572
571,31569,32213
572,31569,32214
573,31569,43386
574,31569,1406
575,32211,37746
576,32211,1406
577,32849,30341
578,32849,30342
579,32849,34155
580,32849,33550
581,32849,32852
582,32849,1406
583,33547,1406
584,33547,34155
585,33547,33550
586,34153,34156
587,34153,31572
588,34153,32213
589,34153,1406
590,37743,37746
591,37743,1406
592,43383,43386
593,43383,43763
594,43383,1406
595,29106,1406
596,31570,37746
597,31570,43763
598,31570,1406
599,31570,43386
600,32212,1406
601,32850,1406
602,32850,34155
603,32850,33550
604,33548,1406
605,34154,1406
606,34154,31572
607,34154,32213
608,34154,32214
609,41368,1406
610,15498,15553
611,15498,15571
612,15498,1406
613,15492,15553
614,15492,1406
615,15492,32214
616,15495,15553
617,15493,15553
618,15493,1406
619,15493,32214
620,1355,15553
621,1355,30341
622,1355,34155
623,1355,34156
624,1355,33550
625,1355,43386
626,1355,37746
627,1355,31571
628,1355,31572
629,1355,32213
630,1355,32214
631,1355,32852
632,1355,41370
633,1355,30939
634,1355,30940
635,1355,1406
636,30341,30344
637,30341,41947
638,30341,1453
639,32851,30344
640,32851,34157
641,32851,1453
642,32851,33552
643,32851,32854
644,33549,33552
645,33549,34157
646,33549,31573
647,33549,1453
648,34155,1453
649,34155,34158
650,34155,37747
651,34155,31573
652,34155,31574
653,34155,32215
654,34155,32216
655,36539,1453
656,36539,36542
657,43763,43766
658,32852,30344
659,32852,1453
660,32852,34157
661,32852,33552
662,32852,31573
663,32852,31574
664,32852,32215
665,32852,41947
666,33550,1453
667,33550,34158
668,33550,37747
669,33550,31573
670,33550,31574
671,33550,32215
672,35956,1453
673,43386,1453
674,43386,43766
675,15545,1453
676,15545,15614
677,15571,15606
678,1406,30344
679,1406,1453
680,1406,34157
681,1406,34158
682,1406,33552
683,1406,37137
684,1406,37747
685,1406,31573
686,1406,31574
687,1406,32215
688,1406,32216
689,1406,15606
690,1406,41947
691,1406,30942
692,1406,36542
693,29109,29768
694,29109,1502
695,29109,35383
696,29765,29768
697,29765,1502
698,29765,35383
699,30941,1502
700,31573,31576
701,31573,32217
702,31573,32218
703,31573,1502
704,32215,32218
705,32215,1502
706,32853,32856
707,32853,30345
708,32853,1502
709,34157,34160
710,34157,31575
711,34157,31576
712,34157,32217
713,34157,1502
714,29110,29768
715,29110,1502
716,29110,35383
717,30942,32218
718,30942,1502
719,31574,32218
720,31574,1502
721,33552,34160
722,33552,31576
723,33552,1502
724,33552,31575
725,34158,32218
726,34158,1502
727,15605,15668
728,15606,15673
729,15606,32218
730,15606,1502
731,1453,43390
732,1453,35383
733,1453,29768
734,1453,30345
735,1453,43767
736,1453,34159
737,1453,34160
738,1453,33554
739,1453,31575
740,1453,31576
741,1453,32217
742,1453,32218
743,1453,32856
744,1453,1502
745,31575,1544
746,31575,37751
747,31575,31578
748,31575,32219
749,31575,32220
750,32217,1544
751,32217,32220
752,32217,37751
753,34159,1544
754,34159,32220
755,34159,37751
756,35383,1544
757,29112,1544
758,29768,1544
759,31576,1544
760,31576,32220
761,32856,1544
762,34160,1544
763,34160,37751
764,34160,31578
765,34160,32219
766,34160,32220
767,37140,1544
768,15673,1544
769,15673,32220
770,1502,1544
771,1502,37751
772,1502,31578
773,1502,32219
774,1502,32220
775,31579,32222
776,31579,32221
777,31579,31582
778,32861,32864
779,32861,1640
780,32861,33559
781,33557,1640
782,33557,33560
783,33557,34165
784,34163,1640
785,34163,34166
786,32862,1640
787,32862,33560
788,32862,34165
789,1593,32864
790,1593,1640
791,1593,31581
792,1593,34165
793,1593,34166
794,1593,33559
795,1593,33560
796,1593,32221
797,1593,31582
798,31581,31584
799,31581,32224
800,31581,43395
801,31581,1689
802,31581,37757
803,31581,32223
804,32221,32224
805,32221,1689
806,32863,1689
807,32863,32866
808,32863,33561
809,32863,30354
810,33559,34168
811,33559,1689
812,34165,31584
813,34165,15840
814,34165,43395
815,34165,43396
816,34165,34168
817,34165,1689
818,34165,43773
819,34165,31583
820,31582,32224
821,31582,1689
822,32864,1689
823,33560,31584
824,33560,43395
825,33560,34168
826,33560,1689
827,33560,31583
828,34166,31584
829,34166,32224
830,34166,43395
831,34166,1689
832,34166,37757
833,34166,32223
834,41956,1689
835,15795,15856
836,15795,15845
837,15795,15846
838,15795,15862
839,15786,31584
840,15786,15841
841,15786,32224
842,15786,15840
843,15786,1689
844,15786,32223
845,15787,31584
846,15787,15841
847,15787,32224
848,15787,15840
849,15787,1689
850,15787,32223
851,1640,43395
852,1640,43396
853,1640,37757
854,1640,30353
855,1640,30354
856,1640,1689
857,1640,33561
858,1640,33562
859,1640,32223
860,1640,31584
861,1640,32224
862,1640,32866
863,1640,15840
864,1640,31583
865,1640,15856
866,1640,15862
867,1640,34167
868,1640,34168
869,1640,43773
870,29775,31586
871,29775,1741
872,30353,1741
873,30949,1741
874,30949,31586
875,30949,43397
876,31583,43776
877,31583,32225
878,31583,31586
879,31583,43398
880,31583,1741
881,31583,38333
882,31583,43775
883,32865,32868
884,32865,1741
885,33561,33564
886,33561,1741
887,34167,31586
888,34167,1741
889,34167,34170
890,35391,31585
891,35391,35394
892,35391,1741
893,35391,31586
894,41379,1741
895,43395,43776
896,43395,43398
897,43395,44461
898,43395,44462
899,43395,1741
900,43395,15923
901,43395,43775
902,43395,38333
903,43395,37759
904,43773,43776
905,43773,1741
906,43773,15923
907,43773,38333
908,29120,31586
909,29120,1741
910,29776,31585
911,29776,35394
912,29776,31586
913,29776,43397
914,29776,1741
915,30354,1741
916,31584,43776
917,31584,43398
918,31584,44461
919,31584,44462
920,31584,1741
921,31584,38333
922,31584,43775
923,32866,1741
924,33562,31586
925,33562,1741
926,34168,43776
927,34168,32225
928,34168,31586
929,34168,1741
930,34168,15923
931,34168,38333
932,34168,37759
933,43396,43776
934,43396,1741
935,43396,15923
936,43396,38333
937,15845,15936
938,15845,15924
939,15845,1741
940,15840,43776
941,15840,31586
942,15840,15923
943,15840,1741
944,15846,15936
945,15846,1741
946,15841,43776
947,15841,15923
948,15841,1741
949,15847,15936
950,1689,43776
951,1689,43397
952,1689,43398
953,1689,33563
954,1689,33564
955,1689,44461
956,1689,44462
957,1689,15923
958,1689,38333
959,1689,15936
960,1689,35394
961,1689,1741
962,1689,43775
963,1689,31585
964,1689,32225
965,1689,31586
966,1689,32868
967,1689,34169
968,1689,34170
969,1689,37759
970,30355,30358
971,31585,43777
972,31585,43778
973,31585,43400
974,31585,44463
975,31585,44464
976,31585,1786
977,31585,38335
978,32867,1786
979,32867,33566
980,33563,1786
981,33563,33566
982,34169,1786
983,34169,31587
984,34169,34172
985,43397,43777
986,43397,43778
987,43397,43400
988,43397,44463
989,43397,44464
990,43397,1786
991,43397,38335
992,43775,43778
993,43775,1786
994,44461,43778
995,44461,1786
996,31586,43777
997,31586,43778
998,31586,43400
999,31586,44463
1000,31586,44464
1001,31586,1786
1002,31586,38335
1003,32868,1786
1004,32868,30358
1005,32868,33566
1006,33564,1786
1007,33564,31587
1008,34170,43400
1009,34170,43777
1010,34170,43778
1011,34170,1786
1012,35394,43777
1013,35394,43778
1014,35394,43400
1015,35394,44463
1016,35394,44464
1017,35394,1786
1018,35394,38335
1019,43398,43778
1020,43398,1786
1021,44462,43778
1022,44462,1786
1023,15936,43400
1024,15936,43777
1025,15936,43778
1026,15936,1786
1027,1741,43777
1028,1741,43778
1029,1741,31587
1030,1741,43400
1031,1741,41384
1032,1741,30953
1033,1741,30954
1034,1741,44463
1035,1741,44464
1036,1741,15961
1037,1741,1786
1038,1741,34171
1039,1741,34172
1040,1741,33566
1041,1741,38335
1042,29123,1830
1043,30953,1830
1044,31587,43779
1045,31587,32229
1046,31587,31590
1047,31587,1830
1048,31587,32230
1049,31587,43402
1050,32227,1830
1051,32227,32230
1052,34171,34174
1053,34171,31589
1054,34171,1830
1055,43399,43402
1056,43399,43779
1057,29124,1830
1058,30954,1830
1059,31588,43402
1060,31588,43779
1061,31588,1830
1062,31588,32230
1063,33566,1830
1064,34172,1830
1065,15961,1830
1066,15962,1830
1067,1786,32229
1068,1786,31590
1069,1786,31589
1070,1786,1830
1071,1786,32230
1072,1786,34173
1073,1786,34174
1074,29127,1937
1075,32231,1937
1076,32231,32234
1077,33569,34179
1078,33569,34180
1079,33569,33572
1080,33569,31595
1081,33569,1937
1082,34177,31596
1083,34177,1937
1084,34177,31595
1085,34177,34180
1086,38939,1937
1087,38939,38942
1088,31594,1937
1089,31594,32234
1090,32876,1937
1091,32876,31595
1092,32876,34180
1093,38342,1937
1094,38342,38942
1095,16060,16091
1096,16060,16103
1097,1889,34179
1098,1889,34180
1099,1889,33572
1100,1889,16103
1101,1889,32234
1102,1889,31595
1103,1889,31596
1104,1889,1937
1105,1889,16091
1106,1889,38942
1107,29129,1986
1108,29129,35406
1109,29785,1986
1110,29785,31597
1111,29785,35405
1112,29785,35406
1113,29785,29788
1114,31595,1986
1115,31595,16165
1116,31595,43783
1117,31595,43784
1118,31595,37769
1119,31595,32236
1120,31595,43405
1121,31595,43406
1122,31595,31598
1123,32233,1986
1124,32233,32236
1125,32233,16165
1126,32877,1986
1127,32877,33574
1128,33571,33574
1129,33571,1986
1130,33571,34182
1131,34179,1986
1132,34179,34182
1133,34179,31597
1134,34179,31598
1135,34179,43405
1136,35403,1986
1137,35403,35406
1138,35977,1986
1139,43403,43784
1140,43403,1986
1141,43403,43406
1142,43403,43783
1143,29130,1986
1144,29130,35405
1145,29130,31597
1146,29130,35406
1147,29130,29788
1148,29786,1986
1149,29786,35406
1150,31596,1986
1151,31596,16165
1152,31596,43783
1153,31596,43784
1154,31596,32236
1155,31596,43406
1156,32878,33574
1157,32878,1986
1158,32878,34181
1159,32878,34182
1160,33572,31598
1161,33572,1986
1162,33572,34182
1163,34180,1986
1164,34180,16165
1165,34180,43783
1166,34180,43784
1167,34180,37769
1168,34180,32236
1169,34180,43405
1170,34180,43406
1171,34180,31598
1172,16079,1986
1173,16079,16167
1174,16079,16168
1175,16079,16178
1176,16079,16179
1177,16119,16168
1178,16119,1986
1179,16119,16167
1180,16091,1986
1181,16091,16165
1182,16091,43783
1183,16091,16168
1184,16091,16170
1185,16091,32236
1186,16091,43406
1187,16091,31598
1188,16091,16178
1189,16083,16178
1190,16103,1986
1191,16103,16165
1192,16103,43783
1193,16103,16168
1194,16103,32236
1195,16103,43406
1196,16103,31598
1197,16103,16178
1198,1937,34181
1199,1937,34182
1200,1937,43783
1201,1937,43784
1202,1937,37769
1203,1937,43405
1204,1937,43406
1205,1937,16165
1206,1937,33574
1207,1937,16168
1208,1937,16178
1209,1937,16179
1210,1937,1986
1211,1937,35405
1212,1937,35406
1213,1937,34771
1214,1937,29788
1215,1937,32236
1216,1937,31597
1217,1937,31598
1218,31597,43785
1219,31597,43786
1220,31597,37771
1221,31597,32237
1222,31597,32238
1223,31597,43407
1224,31597,43408
1225,31597,31600
1226,31597,2034
1227,31597,44467
1228,31597,44468
1229,32879,33576
1230,32879,2034
1231,32879,32882
1232,32879,34183
1233,33573,33576
1234,33573,2034
1235,33573,34183
1236,34181,34184
1237,34181,2034
1238,34181,31600
1239,34181,31599
1240,34771,2034
1241,35405,2034
1242,43405,43785
1243,43405,43786
1244,43405,43408
1245,43405,2034
1246,43405,44467
1247,43405,44468
1248,43783,43786
1249,43783,2034
1250,29788,2034
1251,31598,43785
1252,31598,43786
1253,31598,43408
1254,31598,2034
1255,31598,44467
1256,31598,44468
1257,32880,33576
1258,32880,2034
1259,32880,34183
1260,33574,2034
1261,33574,31599
1262,34182,43785
1263,34182,43786
1264,34182,43408
1265,34182,31600
1266,34182,2034
1267,34182,44467
1268,34182,44468
1269,35406,31600
1270,35406,2034
1271,35406,32237
1272,43406,43786
1273,43406,2034
1274,16167,16288
1275,16167,16238
1276,16167,2034
1277,16167,16252
1278,16167,16254
1279,16168,16288
1280,16168,16252
1281,16168,16238
1282,16178,43785
1283,16178,2034
1284,16178,16252
1285,16178,16238
1286,16179,2034
1287,16179,16252
1288,16179,16238
1289,1986,34183
1290,1986,34184
1291,1986,43785
1292,1986,43786
1293,1986,37771
1294,1986,43407
1295,1986,43408
1296,1986,33575
1297,1986,33576
1298,1986,44467
1299,1986,44468
1300,1986,32237
1301,1986,16238
1302,1986,32238
1303,1986,31599
1304,1986,31600
1305,1986,2034
1306,1986,30964
1307,1986,16252
1308,31599,43788
1309,31599,32239
1310,31599,32240
1311,31599,31602
1312,31599,2077
1313,32237,32240
1314,32237,2077
1315,32881,33578
1316,32881,2077
1317,33575,34185
1318,33575,33578
1319,33575,2077
1320,34183,34186
1321,34183,32239
1322,34183,32240
1323,34183,31601
1324,34183,31602
1325,34183,2077
1326,43407,2077
1327,43407,43788
1328,43407,37773
1329,43785,2077
1330,43785,43788
1331,43785,37773
1332,30964,2077
1333,31600,32240
1334,31600,2077
1335,31600,43788
1336,31600,37773
1337,32882,34185
1338,32882,33578
1339,32882,2077
1340,33576,34186
1341,33576,32239
1342,33576,31601
1343,33576,31602
1344,33576,2077
1345,34184,31602
1346,34184,43788
1347,34184,2077
1348,34184,32239
1349,35408,2077
1350,43408,2077
1351,43408,43788
1352,43408,37773
1353,16238,16306
1354,16238,2077
1355,16238,31602
1356,16238,32239
1357,2034,34185
1358,2034,34186
1359,2034,33578
1360,2034,43788
1361,2034,37773
1362,2034,38349
1363,2034,32239
1364,2034,32240
1365,2034,31601
1366,2034,31602
1367,2034,2077
1368,29135,2117
1369,31601,32242
1370,31601,43411
1371,31601,31604
1372,31601,2117
1373,32239,32242
1374,32883,2117
1375,32883,32886
1376,34185,2117
1377,29136,2117
1378,31602,32242
1379,34186,43411
1380,34186,31604
1381,34186,2117
1382,16304,16340
1383,16304,16341
1384,2077,29794
1385,2077,2117
1386,2077,35411
1387,2077,43411
1388,2077,31604
1389,2077,32886
1390,29795,2215
1391,31605,2215
1392,31605,38355
1393,31605,32245
1394,31605,32246
1395,31605,31608
1396,32889,2215
1397,33581,33584
1398,33581,2215
1399,38951,38954
1400,38951,2215
1401,43413,43792
1402,43413,2215
1403,43789,43792
1404,43789,16393
1405,43789,38355
1406,43789,2215
1407,29142,2215
1408,31606,2215
1409,32890,2215
1410,34190,32246
1411,34190,2215
1412,38354,38954
1413,38354,2215
1414,43414,43792
1415,43414,16393
1416,43414,38355
1417,43414,2215
1418,16373,16399
1419,16370,16393
1420,16374,16399
1421,16371,16393
1422,2167,2215
1423,2167,16393
1424,2167,38954
1425,2167,34191
1426,2167,43792
1427,2167,33584
1428,2167,38355
1429,2167,32245
1430,2167,32246
1431,2167,31607
1432,2167,31608
1433,2167,41977
1434,31607,37781
1435,31607,2262
1436,31607,32247
1437,31607,32248
1438,31607,31610
1439,32891,32894
1440,32891,2262
1441,33583,2262
1442,31608,2262
1443,32892,2262
1444,34192,37781
1445,34192,2262
1446,34192,32247
1447,34192,32248
1448,34192,31610
1449,35416,2262
1450,16394,31610
1451,16394,2262
1452,16394,32247
1453,16395,31610
1454,16395,2262
1455,16395,32247
1456,2215,34193
1457,2215,33585
1458,2215,37781
1459,2215,2262
1460,2215,32247
1461,2215,32248
1462,2215,31609
1463,2215,31610
1464,31609,2310
1465,31609,38359
1466,31609,32249
1467,31609,32250
1468,31609,31612
1469,32247,32250
1470,32893,32896
1471,32893,2310
1472,33585,2310
1473,34193,2310
1474,31610,32250
1475,31610,2310
1476,32894,2310
1477,34194,32249
1478,34194,32250
1479,34194,31612
1480,34194,2310
1481,16468,32249
1482,16468,32250
1483,16468,31612
1484,16468,2310
1485,16469,32249
1486,16469,32250
1487,16469,31612
1488,16469,2310
1489,2262,32896
1490,2262,38359
1491,2262,2310
1492,2262,34195
1493,2262,34196
1494,2262,37783
1495,2262,32249
1496,2262,32250
1497,2262,31611
1498,2262,31612
1499,29147,2359
1500,30973,2359
1501,31611,38361
1502,31611,43793
1503,31611,43794
1504,31611,16565
1505,31611,2359
1506,31611,37785
1507,31611,43418
1508,31611,32251
1509,31611,32252
1510,31611,31614
1511,32249,37785
1512,32249,32252
1513,32249,16565
1514,32249,2359
1515,32895,34197
1516,32895,33590
1517,32895,2359
1518,33587,34197
1519,33587,33590
1520,33587,2359
1521,34195,31614
1522,34195,32251
1523,34195,34198
1524,34195,2359
1525,43415,43793
1526,43415,43794
1527,43415,2359
1528,43415,43418
1529,29148,2359
1530,31612,43793
1531,31612,43794
1532,31612,2359
1533,31612,37785
1534,31612,43418
1535,31612,32252
1536,32896,34197
1537,32896,33590
1538,32896,2359
1539,34196,38361
1540,34196,32252
1541,34196,2359
1542,35420,2359
1543,16497,16578
1544,16520,16591
1545,16513,32252
1546,16513,16565
1547,16513,2359
1548,16505,16571
1549,16505,16572
1550,2310,36579
1551,2310,36580
1552,2310,38361
1553,2310,31613
1554,2310,43793
1555,2310,34197
1556,2310,34198
1557,2310,33590
1558,2310,16565
1559,2310,37785
1560,2310,43418
1561,2310,32251
1562,2310,32252
1563,2310,2359
1564,2310,31614
1565,31613,2401
1566,31613,32254
1567,32251,2401
1568,32251,32254
1569,32897,2401
1570,32897,32900
1571,34197,2401
1572,31614,2401
1573,31614,32254
1574,34198,2401
1575,34198,32254
1576,16571,2401
1577,16572,2401
1578,2359,31616
1579,2359,2401
1580,2359,32254
1581,29807,2506
1582,31617,32257
1583,31617,32258
1584,31617,31620
1585,31617,2506
1586,31617,37791
1587,32903,2506
1588,32903,32906
1589,33593,2506
1590,33593,33596
1591,34201,2506
1592,29156,2506
1593,32904,2506
1594,32904,33596
1595,33594,2506
1596,34202,32257
1597,34202,32258
1598,34202,31620
1599,34202,2506
1600,34202,37791
1601,43422,2506
1602,16649,32258
1603,16649,16684
1604,2460,32257
1605,2460,32258
1606,2460,31619
1607,2460,31620
1608,2460,32906
1609,2460,2506
1610,2460,29810
1611,2460,34203
1612,2460,33596
1613,2460,37791
1614,29157,29812
1615,29157,35429
1616,29157,2556
1617,29809,29812
1618,29809,2556
1619,31619,37793
1620,31619,32259
1621,31619,32260
1622,31619,38371
1623,31619,31622
1624,31619,2556
1625,32257,37793
1626,32257,32260
1627,32257,2556
1628,32905,32908
1629,32905,2556
1630,33595,2556
1631,34203,32259
1632,34203,32260
1633,34203,34206
1634,34203,2556
1635,29158,29812
1636,29158,2556
1637,31620,37793
1638,31620,32260
1639,31620,2556
1640,32906,2556
1641,33596,32260
1642,33596,2556
1643,34204,37793
1644,34204,38371
1645,34204,32260
1646,34204,31622
1647,34204,2556
1648,35428,32260
1649,35428,2556
1650,16675,16737
1651,16673,32260
1652,16673,2556
1653,16673,16743
1654,16696,32260
1655,16696,2556
1656,16696,16743
1657,2506,37793
1658,2506,32259
1659,2506,32260
1660,2506,31621
1661,2506,31622
1662,2506,38371
1663,2506,35429
1664,2506,16743
1665,2506,29812
1666,2506,2556
1667,2506,34206
1668,30389,30392
1669,30389,2602
1670,31621,31624
1671,31621,2602
1672,31621,32261
1673,31621,32262
1674,32907,2602
1675,32907,32910
1676,34205,2602
1677,35429,2602
1678,37793,2602
1679,37793,37796
1680,29812,2602
1681,31622,2602
1682,33598,2602
1683,34206,2602
1684,2556,34208
1685,2556,33600
